Nome; Slug; Apelido; Foto; ID; Rodada; Clube ID; Posicao ID; Status ID; Pontos; Preco; Variacao; Media; Jogos
97322;Gabriel Vinícius de Oliveira Furtado;gabriel-furtado;Gabriel Furtado;https://s.glbimg.com/es/sde/f/2017/06/23/b6f602ff015eb0fd2e4305c2b8361284_FORMATO.jpeg;3;275;4;6;0.0;2.0;0.0;0.0;0
94980;Geovane Santana Souza;geovane-itinga;Geovane Itinga;https://s.glbimg.com/es/sde/f/2018/03/15/85c557dab18f64f74140a33874f07054_FORMATO.png;3;265;5;6;0.0;2.0;0.0;0.0;0
87946;Geremias Ribeiro Júnior;junior;Júnior;https://s.glbimg.com/es/sde/f/2018/03/21/5ee8b76a0676e5e5eba8d8aefac91636_FORMATO.png;3;287;5;6;0.0;3.0;0.0;0.0;0
50401;Gerson Alencar de Lima Junior;gerson-magrao;Gerson Magrão;https://s.glbimg.com/es/sde/f/2018/03/17/7787fa3ecd62a5111d49080ab527bfe1_FORMATO.png;3;327;4;6;0.0;3.24;-1.03;0.6;2
73896;Geuvânio Santos Silva;geuvanio;Geuvânio;https://s.glbimg.com/es/sde/f/2018/05/04/9268b435089ca4758bd26ab119d49db1_FORMATO.png;3;262;5;7;0.0;5.43;0.0;1.9;2
80313;Gilberto Moraes Júnior;gilberto;Gilberto ;https://s.glbimg.com/es/sde/f/2018/01/21/d231b19c8df41a4d02546bee8dad040b_FORMATO.png;3;266;2;7;0.0;3.13;0.0;-0.6;2
80326;Gilsivan Soares da Silva ;ivan;Ivan;https://s.glbimg.com/es/sde/f/2018/03/02/66a482ddf5f5b00b5076d67a507c88ed_FORMATO.png;3;315;1;6;0.0;2.0;0.0;0.0;0
52674;Gilson Gomes do Nascimento;gilson;Gilson;https://s.glbimg.com/es/sde/f/2017/04/17/41717887cc5c81bcd28ad1df6829c7e6_FORMATO.png;3;263;2;7;7.4;7.88;1.63;4.87;3
37306;Gilson Kleina;gilson-kleina;Gilson Kleina;https://s.glbimg.com/es/sde/f/2018/03/02/86350cc46965a483a2b3f7a6e31cf52a_FORMATO.png;3;315;6;7;5.62;6.25;1.14;3.19;3
87863;Giorgian Daniel de Arrascaeta Benedetti;arrascaeta;Arrascaeta;https://s.glbimg.com/es/sde/f/2017/04/05/c7a931941057f3ba5a13209ed19a41f1_FORMATO.png;3;283;4;7;0.0;15.74;0.0;6.0;2
68979;Giovanni Aparecido Adriano dos Santos;giovanni;Giovanni;https://s.glbimg.com/es/sde/f/2017/04/03/54ca82f676684e32e2092814be84c655_FORMATO.png;3;282;1;6;0.0;6.0;0.0;0.0;0
68938;Giovanni Augusto Oliveira Cardoso;giovanni-augusto;Giovanni Augusto;https://s.glbimg.com/es/sde/f/2018/04/09/0be5d2671952995c3ef660e9452d1f39_FORMATO.png;3;267;4;5;0.0;8.0;0.0;0.0;0
72097;Giovanni Palmieri dos Santos;giovanni;Giovanni;https://s.glbimg.com/es/sde/f/2018/03/20/9553c277fb201f9f309befb27b0c4841_FORMATO.png;3;327;2;6;0.0;6.0;0.0;0.0;0
98412;Giovanni Silva Tiepo;tiepo;Tiepo;https://s.glbimg.com/es/sde/f/2018/03/02/f4ca6b64f2649225fbc866aebf3157ec_FORMATO.png;3;315;1;6;0.0;2.0;0.0;0.0;0
92085;Giovanny Bariani Marques;giovanny;Giovanny ;https://s.glbimg.com/es/sde/f/2018/03/01/72a50af56d0244ff54802620b95b68a1_FORMATO.png;3;293;5;6;0.0;4.0;0.0;0.0;0
84555;Glauco Tadeu Chaves;glauco;Glauco;https://s.glbimg.com/es/sde/f/2018/03/17/e3246102469114723b041fe2dddac1df_FORMATO.png;3;327;1;6;0.0;4.0;0.0;0.0;0
80196;Glaybson Yago Souza Lisboa;yago-pikachu;Yago Pikachu;https://s.glbimg.com/es/sde/f/2018/04/09/abd9b0f5946442941bcc7ff393a5eee9_FORMATO.png;3;267;2;7;0.0;14.15;0.0;6.95;2
99817;Gleison Bremer Silva Nascimento;bremer;Bremer;https://s.glbimg.com/es/sde/f/2017/07/05/3cdbb709a4c4b26a7debd8d34ab4d855_FORMATO.png;3;282;3;6;7.1;4.41;1.95;2.8;3
101796;Gonzalo Rodrigo Carneiro Méndez;carneiro;Carneiro;https://s.glbimg.com/es/sde/f/2018/04/02/e87f821cc4b18fbb78bcfbf44eb0f17f_FORMATO.png;3;276;5;6;0.0;4.0;0.0;0.0;0
95464;Gregore de Magalhães da Silva;gregore;Gregore;https://s.glbimg.com/es/sde/f/2018/03/21/af5416a241ee4e356e66f4cd9d36df1a_FORMATO.png;3;265;4;7;2.9;7.39;-0.06;4.53;3
100741;Guilherme Alecsander Guedes;guilherme-guedes;Guilherme Guedes;;3;284;2;6;0.0;1.0;0.0;0.0;0
94207;Guilherme Augusto Vieira dos Santos;guilherme;Guilherme;https://s.glbimg.com/es/sde/f/2018/03/07/2c34315dfa746e02e2fa9f8a74e1dc81_FORMATO.png;3;315;5;6;1.2;4.43;-1.22;0.7;2
100762;Guilherme Bissoli Campos ;bissoli;Bissoli;https://s.glbimg.com/es/sde/f/2018/04/13/7570fb8c9ae7d6d15aa60601dbc838e7_FORMATO.png;3;276;5;6;0.0;2.0;0.0;0.0;0
79064;Guilherme Bitencourt da Silva;guilherme-biteco;Guilherme Biteco;https://s.glbimg.com/es/sde/f/2018/03/21/99b739570272c9b1d4c9ce878c22407c_FORMATO.png;3;289;4;6;0.0;6.0;0.0;0.0;0
74081;Guilherme Costa Machado Silveira;guilherme-costa;Guilherme Costa;https://s.glbimg.com/es/sde/f/2018/03/21/4f92ef0e30740bc3960607bec48d3c00_FORMATO.png;3;287;4;6;1.2;2.6;0.0;0.87;3
97315;Guilherme Mantuan;mantuan;Mantuan;https://s.glbimg.com/es/sde/f/2018/03/20/2b8233d622a61c793ba16508bc8c3e02_FORMATO.png;3;264;2;7;3.6;2.6;0.6;3.6;1
50294;Guilherme Milhomem Gusmão;guilherme;Guilherme;https://s.glbimg.com/es/sde/f/2018/03/01/b1d7b363b4276008f46a4887b87bd5a8_FORMATO.png;3;293;4;7;2.0;8.61;-0.83;3.85;2
101912;Guilherme Nunes da Silva;guilherme-nunes;Guilherme Nunes;https://s.glbimg.com/es/sde/f/2018/03/21/e809b7a08c5c888a6245a275eb647cfc_FORMATO.png;3;277;4;6;0.0;1.0;0.0;0.0;0
101686;Guilherme Ribeiro Rend;guilherme-ribeiro;Guilherme Ribeiro;https://s.glbimg.com/es/sde/f/2018/03/01/9477202e477dc732206a641b324c28dd_FORMATO.png;3;293;4;6;0.0;1.0;0.0;0.0;0
100849;Guilherme Vieira;guilherme-vieira;Guilherme Vieira;https://s.glbimg.com/es/sde/f/2017/12/02/4f51d2cd317db553d2b03d1df58350a2_FORMATO.png;3;275;5;6;0.0;1.0;0.0;0.0;0
68770;Guilherme de Aguiar Camacho;camacho;Camacho;https://s.glbimg.com/es/sde/f/2018/03/01/113fa00f0f462e50c76f0f74fab0f3aa_FORMATO.png;3;293;4;7;0.0;3.22;0.0;-1.55;2
94719;Guilherme de Melo Silva;minho;Minho;https://s.glbimg.com/es/sde/f/2018/03/21/d701df57b28257da319115f554f52332_FORMATO.png;3;289;5;6;0.0;2.0;0.0;0.0;0
92197;Guillermo Rafael de Amores Ravelo;de-amores;De Amores;https://s.glbimg.com/es/sde/f/2018/03/20/60a9fa43b79c23245deb6ee08c329757_FORMATO.png;3;266;1;6;0.0;3.0;0.0;0.0;0
91191;Gustavo Blanco Petersen Macedo;gustavo-blanco;Gustavo Blanco;https://s.glbimg.com/es/sde/f/2017/07/04/bdab16330aca79897bf4fa25fd8d7eaf_FORMATO.jpeg;3;282;4;7;13.1;18.65;2.57;11.73;3
90587;Gustavo Cascardo de Assis;cascardo;Cascardo;https://s.glbimg.com/es/sde/f/2018/03/01/7cd306c8774f6e52b5c693cc87fb2102_FORMATO.png;3;293;2;6;0.0;4.0;0.0;0.0;0
95798;Gustavo Costa da Silva Machado;gustavo-bochecha;Gustavo Bochecha;https://s.glbimg.com/es/sde/f/2017/05/11/fc43f1baa7f4e4d8e73b07ba4f24137e_FORMATO.png;3;263;4;6;0.0;4.7;0.0;3.0;2
78248;Gustavo Henrique Vernes;gustavo-henrique;Gustavo Henrique;https://s.glbimg.com/es/sde/f/2017/05/02/ebaacf4dc046774b9b9f3003c35ba254_FORMATO.png;3;277;3;2;0.0;5.0;0.0;0.0;0
71709;Gustavo Leonardo Cuellar Gallego;cuellar;Cuéllar;https://s.glbimg.com/es/sde/f/2018/05/04/f29c0031ffc2adccbe51088049c2dea0_FORMATO.png;3;262;4;7;12.0;11.6;2.9;6.4;3
101073;Helerson Mateus do Nascimento;helerson;Helerson;https://s.glbimg.com/es/sde/f/2018/01/03/628ec33e428c362f8cc8e754f9b1db81_FORMATO.jpeg;3;263;3;6;0.0;1.0;0.0;0.0;0
50856;Henrique Adriano Buss;henrique;Henrique;https://s.glbimg.com/es/sde/f/2018/03/20/8fc5425796ec6ab741dfe1de895adb4b_FORMATO.png;3;264;3;7;1.7;8.1;-0.67;2.9;3
37694;Henrique Pacheco de Lima;henrique;Henrique;https://s.glbimg.com/es/sde/f/2018/04/13/441a4c5211eb67346524c663e768f7b3_FORMATO.png;3;283;4;7;0.0;11.91;0.0;5.6;2
84893;Henrique Silva Milagres;henrique;Henrique;https://s.glbimg.com/es/sde/f/2018/04/09/a2a38f9417ef984a6dc682daa29dbadd_FORMATO.png;3;267;2;7;0.0;6.89;0.0;3.0;2
72386;Hernane Vidal Souza;hernane;Hernane;https://s.glbimg.com/es/sde/f/2018/03/25/dd9ea56235c4560ee7a1b057397c6134_FORMATO.png;3;284;5;6;0.0;5.0;0.0;0.0;0
73918;Héctor Canteros;canteros;Canteros;https://s.glbimg.com/es/sde/f/2017/08/26/8b500e8c0826bd7c342137f3449ddb7d_FORMATO.png;3;315;4;7;1.8;6.57;-0.13;1.93;3
69008;Hélio Hermito Zampier Neto;neto;Neto;https://s.glbimg.com/es/sde/f/2016/04/27/f217614f7ad8e77684e58501d147fa3a_FORMATO.png;3;315;3;5;0.0;2.0;0.0;0.0;0
97535;Hiago Correa Silveira Cena;hiago;Hiago;https://s.glbimg.com/es/sde/f/2017/04/24/f7869b26b810fd7e1e0fc61465eca493_FORMATO.png;3;315;3;6;0.0;2.0;0.0;0.0;0
50324;Hudson Rodrigues dos Santos;hudson;Hudson;https://s.glbimg.com/es/sde/f/2018/01/12/4dcb779ba72ed335cc606e62151d6a8e_FORMATO.png;3;276;4;6;0.0;9.37;0.0;4.55;2
83786;Hueglo Neris dos Santos;neris;Neris;https://s.glbimg.com/es/sde/f/2018/03/21/4d1c5effb092a5e5b8e386cbd44d4cc5_FORMATO.png;3;289;3;6;0.0;5.0;0.0;0.0;0
91263;Hugo Gomes dos Santos Silva;jaja;Jajá;https://s.glbimg.com/es/sde/f/2018/05/04/b88fea981ca416ecb72190b914491149_FORMATO.png;3;262;4;6;0.0;2.0;0.0;0.0;0
101594;Hugo Moura Arruda da Silva;hugo-moura;Hugo Moura;https://s.glbimg.com/es/sde/f/2018/01/24/eeb04c70e071375434b478d470e043cc_FORMATO.png;3;262;4;6;0.0;2.0;0.0;0.0;0
101574;Hugo de Souza Nogueira;hugo-souza;Hugo Souza;;3;262;1;6;0.0;1.0;0.0;0.0;0
100955;Hygor Cleber Garcia Silva;hygor;Hygor;https://s.glbimg.com/es/sde/f/2018/04/10/759a4b22d32d2b49cc98448865f39cca_FORMATO.png;3;292;5;6;0.0;0.7;0.0;-0.25;2
85931;Hyoran Kaue Dalmoro;hyoran;Hyoran;https://s.glbimg.com/es/sde/f/2017/02/19/1ec83086a8ae2fe33a1e88113fff1ac1_FORMATO.png;3;275;4;6;0.0;3.0;0.0;0.0;0
82758;Hyuri Henrique de Oliveira Costa;hyuri;Hyuri;https://s.glbimg.com/es/sde/f/2018/05/02/ca32684a3e820a65975d4c548af05b00_FORMATO.png;3;354;5;6;0.0;4.0;0.0;0.0;0
97868;Iago Amaral Borduchi;iago;Iago;https://s.glbimg.com/es/sde/f/2018/04/09/733606405d1966bcc1ea11b6d2790ec5_FORMATO.png;3;285;2;7;3.1;9.72;-0.01;4.17;3
89226;Iago Justen Maidana Martins;iago-maidana;Iago Maidana;https://s.glbimg.com/es/sde/f/2018/03/20/080ee1951f38a0381e5eccc11b1256cb_FORMATO.png;3;282;3;6;0.0;4.0;0.0;0.0;0
91639;Igor Aquino da Silva;igor;Igor;https://s.glbimg.com/es/sde/f/2018/03/21/95c075f33312c6b483847dc688deac80_FORMATO.png;3;289;2;6;0.0;2.0;0.0;0.0;0
101421;Igor Henrique Pereira de Campos;igor-campos;Igor Campos;https://s.glbimg.com/es/sde/f/2018/03/08/f50a9cd12600a0c856efee1082703b40_FORMATO.png;3;315;1;6;0.0;1.0;0.0;0.0;0
100761;Igor Matheus Liziero Pereira ;liziero;Liziero;https://s.glbimg.com/es/sde/f/2018/04/13/1b255504597949eb8f15acc1bc6f2707_FORMATO.png;3;276;2;2;-0.4;4.44;-1.13;3.9;2
89493;Igor Rabello da Costa;igor-rabello;Igor Rabello;https://s.glbimg.com/es/sde/f/2016/05/20/45658f95ac34e82da4d58cf9c77f2587_FORMATO.png;3;263;3;7;-1.6;10.13;-1.79;2.17;3
100084;Igor Silveira Gomes;igor-gomes;Igor Gomes;https://s.glbimg.com/es/sde/f/2018/01/16/f637cb7f9f0d7c20e5c36f2a36e2efab_FORMATO.jpeg;3;276;4;6;0.0;1.0;0.0;0.0;0
98221;Ilson Cedric Borges de Accacio Lima;cedric;Cedric;https://s.glbimg.com/es/sde/f/2018/04/13/c08bc02fcc7613cf3c7510a566c68288_FORMATO.png;3;287;2;6;0.0;3.0;0.0;0.0;0
101483;Isaque Elias Brito;isaque;Isaque;;3;284;4;6;0.0;2.0;0.0;0.0;0
70934;Jackson de Souza;jackson;Jackson;https://s.glbimg.com/es/sde/f/2018/03/21/e56086be050e46bbe8c085917b5255c1_FORMATO.png;3;265;3;6;0.0;4.0;0.0;0.0;0
99629;Jadson Ailton Oliveira Da Silva Vale;jadson;Jadson;https://s.glbimg.com/es/sde/f/2017/06/07/2e7afba6e715b27222707a3f207ad556_FORMATO.jpeg;3;284;5;6;0.0;1.0;0.0;0.0;0
80129;Jadson Alves dos Santos;jadson;Jadson;https://s.glbimg.com/es/sde/f/2018/01/21/0c060ebb8aea4462398eb955f393f2b5_FORMATO.png;3;266;4;7;-3.3;7.9;-2.36;2.83;3
38315;Jadson Rodrigues da Silva;jadson;Jadson;https://s.glbimg.com/es/sde/f/2018/03/20/6abc8106b7c4341690dfaa6a5f4fbfdb_FORMATO.png;3;264;4;6;0.0;8.4;0.0;-0.1;1
60859;Jael Ferreira Vieira;jael;Jael;https://s.glbimg.com/es/sde/f/2017/04/23/585f69babcaf14c7eaf22537e3c5338c_FORMATO.png;3;284;5;2;0.0;3.39;0.0;-0.3;1
72290;Jailson Marcelino dos Santos;jailson;Jailson;https://s.glbimg.com/es/sde/f/2017/04/18/63a42550ea5f70d0bbc92287dd6ac259_FORMATO.png;3;275;1;7;0.0;15.07;0.0;8.55;2
92180;Jair Ventura;jair-ventura;Jair Ventura;https://s.glbimg.com/es/sde/f/2018/03/21/10609de2a8557beb4ca271f2a8ae1f90_FORMATO.png;3;277;6;7;0.0;11.62;0.0;4.82;2
90290;Jaílson Marques Siqueira;jailson;Jailson;https://s.glbimg.com/es/sde/f/2017/04/23/bbc1e20f5a841fe3d2fc8cbf1553e368_FORMATO.png;3;284;4;6;-0.6;4.07;-1.44;0.7;2
86508;Jandrei Chitolina Carniel;jandrei;Jandrei;https://s.glbimg.com/es/sde/f/2017/05/04/e34c217d3230604bddf15c133fde3fd2_FORMATO.png;3;315;1;7;20.2;8.18;6.2;5.8;3
70118;Javier Arley Reina Calvo;reina;Reina;https://s.glbimg.com/es/sde/f/2018/03/15/9db9fcfc6d2c56a483aacb428f43943d_FORMATO.png;3;354;4;6;-1.6;2.22;-1.16;0.15;2
89150;Jean Carlos de Souza Irmer;jean;Jean;https://s.glbimg.com/es/sde/f/2018/04/14/41df144dd9a7bef47baff80aaa56b97c_FORMATO.png;3;263;4;6;0.0;3.0;0.0;0.0;0
98517;Jean Lucas de Souza Oliveira;jean-lucas;Jean Lucas;https://s.glbimg.com/es/sde/f/2018/05/04/df072b66382b41b7f73cd8db00006b61_FORMATO.png;3;262;4;6;0.0;1.04;-0.16;-0.25;2
78548;Jean Mota Oliveira de Sousa;jean-mota;Jean Mota;https://s.glbimg.com/es/sde/f/2017/05/02/6f250e3510eb4a5cf33223d20befd72c_FORMATO.png;3;277;4;7;0.0;8.83;0.0;4.2;2
90933;Jean Paulo Fernandes Filho;jean;Jean;https://s.glbimg.com/es/sde/f/2018/03/11/1a43920af3ea4ad2f189d77f6480d4ec_FORMATO.png;3;276;1;6;0.0;8.0;0.0;0.0;0
98832;Jean Pyerre Casagrande Silveira Correa;jean-pyerre;Jean Pyerre;https://s.glbimg.com/es/sde/f/2017/05/04/80cc9cc69c9d3444383c8a203334be97_FORMATO.jpeg;3;284;4;6;0.0;3.0;0.0;0.0;0
62047;Jean Raphael Vanderlei Moreira;jean;Jean;https://s.glbimg.com/es/sde/f/2017/04/18/84289863d6f3328bec523c3cfeadb268_FORMATO.png;3;275;2;6;0.0;7.0;0.0;0.0;0
84917;Jeferson de Araújo de Carvalho;jeferson;Jeferson;https://s.glbimg.com/es/sde/f/2018/04/13/b82201ef35f9d51daf417ce9f8294859_FORMATO.png;3;287;2;6;0.0;4.11;0.0;1.1;2
38109;Jefferson de Oliveira Galvão;jefferson;Jefferson;https://s.glbimg.com/es/sde/f/2016/05/20/27326ea71a4a3d4cde252b5498024a60_FORMATO.png;3;263;1;7;-2.3;7.72;-4.28;-2.3;1
91156;Jesiel Cardoso Miranda;jesiel;Jesiel;https://s.glbimg.com/es/sde/f/2018/04/24/8cdc1a9445b0b0ebf72f53be7212ceb2_FORMATO.png;3;289;3;7;2.3;3.9;0.24;2.1;3
97863;Jhemerson Guimarães Gaigher;jhemerson;Jhemerson;https://s.glbimg.com/es/sde/f/2018/03/21/4352f97cb92d8c89a85442b0da6b66fb_FORMATO.png;3;287;4;6;0.0;3.0;0.0;0.0;0
99994;Jhonny Lucas Flora Barboza ;jhonny-lucas;Jhonny Lucas;https://s.glbimg.com/es/sde/f/2018/03/21/1891e9e504ce289621d56cf6db5ba93d_FORMATO.png;3;289;4;7;10.5;5.98;2.98;6.3;2
95484;Jhony Douglas Santiago;jhony;Jhony;https://s.glbimg.com/es/sde/f/2018/04/24/8f516a5eac66593e51f9a47beba475a7_FORMATO.png;3;289;4;6;0.0;3.0;0.0;0.0;0
99583;João Carlos Cardoso Santo;joao-carlos;João Carlos;https://s.glbimg.com/es/sde/f/2018/04/13/26a4ba714efafcc43303d908b1da4aac_FORMATO.png;3;266;5;6;0.0;1.03;0.0;-0.5;1
72168;João Paulo Mior;joao-paulo;João Paulo;https://s.glbimg.com/es/sde/f/2017/04/17/6b2d599609eccc7671f1c4a23739c2d7_FORMATO.png;3;263;4;5;0.0;10.0;0.0;0.0;0
85425;João Paulo Silva Martins;joao-paulo;João Paulo;https://s.glbimg.com/es/sde/f/2017/05/02/f85d6ca954388c9c5635f0e28f95b5cf_FORMATO.png;3;277;1;6;0.0;2.0;0.0;0.0;0
89273;João Pedro Maturano dos Santos;joao-pedro;João Pedro ;https://s.glbimg.com/es/sde/f/2018/03/21/dda37870e2ce542d641afe198162f0b8_FORMATO.png;3;265;2;6;0.0;4.0;0.0;0.0;0
101757;João Pedro Ribeiro;joao-pedro-ribeiro;João Pedro Ribeiro;https://s.glbimg.com/es/sde/f/2018/03/15/cb416a7f6b2466410cf4e4d096031b1e_FORMATO.png;3;265;2;6;0.0;1.0;0.0;0.0;0
101721;João Pedro Soares Borges;joao-pedro;João Pedro;https://s.glbimg.com/es/sde/f/2018/04/09/1bedff3e3e787caf6d40ea64388d0261_FORMATO.png;3;267;1;6;0.0;1.0;0.0;0.0;0
101573;João Pedro Vilardi Pinto;pepe;Pepê;https://s.glbimg.com/es/sde/f/2018/03/17/e7607f8d20077dbbbeb1d032794914ca_FORMATO.png;3;262;4;6;0.0;2.0;0.0;0.0;0
81881;João Ricardo Riedi;joao-ricardo;João Ricardo;https://s.glbimg.com/es/sde/f/2018/03/17/8f235fbb0170bc112cf17a2bfaa54499_FORMATO.png;3;327;1;7;0.0;6.0;0.0;0.0;0
94894;João Victor da Vitória Fernandes;capixaba;Capixaba;https://s.glbimg.com/es/sde/f/2018/03/17/31d6a62e8d0c4154c043891811345219_FORMATO.png;3;327;5;6;0.0;2.6;0.0;-0.5;1
101603;João Vitor Marques Matos;joao-vitor;João Vitor;;3;266;2;6;0.0;1.0;0.0;0.0;0
79553;Joeliton Lima Santos;mansur;Mansur;https://s.glbimg.com/es/sde/f/2018/03/21/58740180fa39ea528e64aa42ba67215c_FORMATO.png;3;289;2;7;0.0;5.9;0.0;3.95;2
94044;John Victor Maciel Furtado;john-victor;John Victor;https://s.glbimg.com/es/sde/f/2017/05/02/0eab88c901790607c556e504aa31b200_FORMATO.png;3;277;1;6;0.0;1.0;0.0;0.0;0
80944;Johnath Marlone Azevedo da Silva;marlone;Marlone;https://s.glbimg.com/es/sde/f/2018/03/05/66364f58d0e09be7fe2adb8348d96b77_FORMATO.png;3;292;4;7;12.0;9.52;3.05;5.23;3
101885;Jonas Gabriel da Silva Nunes;toro;Toró;;3;276;5;6;0.0;3.0;0.0;0.0;0
85586;Jonas Gomes de Sousa;jonas;Jonas;https://s.glbimg.com/es/sde/f/2018/05/04/42ff13d11b2dca9fdffebaeff56b75ed_FORMATO.png;3;262;4;6;1.5;5.11;-0.32;1.35;2
78763;Jonatas Elias Belusso;jonatas-belusso;Jonatas Belusso;https://s.glbimg.com/es/sde/f/2018/03/21/155f4a413a5e54cbda24a44dd83b3e7d_FORMATO.png;3;287;5;5;0.0;5.0;0.0;0.0;0
37662;Jonathan Cícero Moreira;jonathan;Jonathan;https://s.glbimg.com/es/sde/f/2018/03/01/fe3cd425e203e34aaf34a6ac98ffc4af_FORMATO.png;3;293;2;6;4.7;9.63;-0.15;5.45;2
77959;Jonathan Copete Valencia;copete;Copete;https://s.glbimg.com/es/sde/f/2017/05/02/38284b2eba393aa675069aff35def330_FORMATO.png;3;277;5;6;0.0;9.0;0.0;0.0;0
68817;Jonathan Doin;paulo-miranda;Paulo Miranda;https://s.glbimg.com/es/sde/f/2018/04/17/2193ea8fc1fdd0e0ad2061957b98092e_FORMATO.png;3;284;3;5;5.7;7.76;0.8;5.4;2
101480;Jorge Ambrosio Mendonça;mendonca;Mendonça;;3;284;3;6;0.0;1.0;0.0;0.0;0
73703;Jorge Daniel González Marquet;torito-gonzalez;Torito González;https://s.glbimg.com/es/sde/f/2018/03/21/4a53af8bd51b42f968f3b584e1581274_FORMATO.png;3;289;4;6;0.0;3.0;0.0;0.0;0
97453;Joriwinnyson Santos dos Anjos Rodrigues;jori;Jori;https://s.glbimg.com/es/sde/f/2018/03/17/3e91835be601e74dbfb5f06e1dc35442_FORMATO.png;3;327;1;6;0.1;9.74;-0.82;4.27;3
87192;José Carlos Cracco Neto;zeca;Zeca;https://s.glbimg.com/es/sde/f/2018/04/24/ef12015cf94f9b6c7ab39c4b092ba4a4_FORMATO.png;3;285;2;6;0.0;10.0;0.0;0.0;0
92182;José Carlos Ferreira Júnior;juninho;Juninho;https://s.glbimg.com/es/sde/f/2018/05/03/4b0d4332e9700fb20df91bf2e7203288_FORMATO.png;3;282;3;6;0.0;6.0;0.0;0.0;0
74140;José Élber Pimentel da Silva;elber;Élber;https://s.glbimg.com/es/sde/f/2018/03/21/1b00098477bad4e60d3bc520dc464ab7_FORMATO.png;3;265;4;7;1.4;4.0;-1.0;1.4;1
99894;José Francisco dos Santos Júnior;junior-brumado;Júnior Brumado;https://s.glbimg.com/es/sde/f/2018/03/21/bd18849356245d84cf422f076a8f1cdf_FORMATO.png;3;265;5;6;1.1;3.96;-0.49;2.87;3
81905;José Henrique da Silva Dourado;henrique-dourado;Henrique Dourado;https://s.glbimg.com/es/sde/f/2018/05/04/d9413dcc3e693b62854a22d1a1f58501_FORMATO.png;3;262;5;7;-1.8;14.25;-3.51;4.87;3
91866;José Ivaldo Almeida Silva;ze-ivaldo;Zé Ivaldo;https://s.glbimg.com/es/sde/f/2018/03/01/b984cfe3c5aef05cca4e8856a06ad317_FORMATO.png;3;293;3;6;5.2;2.78;1.2;2.2;3
63208;José Luis dos Santos Pinto;zezinho;Zezinho;https://s.glbimg.com/es/sde/f/2018/03/21/20af82e27e6699c69e9458932cd76ae4_FORMATO.png;3;289;4;6;0.0;6.0;0.0;0.0;0
98765;José Marcos Costa Martins;marquinhos;Marquinhos;https://s.glbimg.com/es/sde/f/2017/07/05/cd8999b74581b3b3784402a115de312f_FORMATO.png;3;282;4;6;0.0;1.0;0.0;0.0;0
75295;José Paolo Guerrero Gonzales;paolo-guerrero;Paolo Guerrero;https://s.glbimg.com/es/sde/f/2018/05/04/852acf0c7f6c125a0e08c2d187f7d3de_FORMATO.png;3;262;5;6;0.0;15.0;0.0;0.0;0
82455;José Rafael Vivian;ze-rafael;Zé Rafael ;https://s.glbimg.com/es/sde/f/2018/03/21/acf001c5ce22adb010ecee52e482fd0e_FORMATO.png;3;265;4;7;7.3;17.19;0.08;7.23;3
88388;José Rafael do Nascimento Santos;rafael;Rafael;https://s.glbimg.com/es/sde/f/2018/03/21/2e7df6a6eb4a6284ac6fd38308bde1c3_FORMATO.png;3;289;3;6;0.0;2.0;0.0;0.0;0
97317;José Ricardo Barbosa Ribeiro Drumond;ze-ricardo;Zé Ricardo;https://s.glbimg.com/es/sde/f/2018/03/17/c4fa59125c92192d3b9cc8e4f1f83c48_FORMATO.png;3;327;4;6;1.0;1.08;0.12;0.7;2
95780;José Ricardo Mannarino;ze-ricardo;Zé Ricardo;https://s.glbimg.com/es/sde/f/2017/08/29/290e1b5521ef67d15a9877e4e2544c0c_FORMATO.png;3;267;6;7;0.0;9.71;0.0;3.88;2
68727;José Rodolfo Pires Ribeiro;dodo;Dodô;https://s.glbimg.com/es/sde/f/2018/03/21/651f1bf4b51db0c365f67cbdc4d37b19_FORMATO.png;3;277;2;7;0.0;12.33;0.0;5.4;2
89646;José Rodrigo Andrade Ramos;rodrigo-andrade;Rodrigo Andrade;https://s.glbimg.com/es/sde/f/2018/03/21/baa60af023a4a5978254d14457ae5de5_FORMATO.png;3;287;4;5;0.0;0.69;0.0;-2.7;1
73540;José Rogério de Oliveira;rogerio;Rogério;https://s.glbimg.com/es/sde/f/2016/08/31/6340e77cb18143e838ae03747e59b459_FORMATO.png;3;292;5;7;10.0;8.66;2.3;6.7;2
86859;José Welison da Silva;jose-welison;José Welison;https://s.glbimg.com/es/sde/f/2018/03/21/9c9486bfe6d550bb373e1eb7553cbd91_FORMATO.png;3;287;4;7;-1.6;2.72;-1.09;-0.45;2
81543;Josué de Oliveira Almeida;josue;Josué;https://s.glbimg.com/es/sde/f/2018/05/02/e08455fd7336e190c23092bc3f442699_FORMATO.png;3;287;3;6;0.0;2.0;0.0;0.0;0
98595;Juan Matheus Alano Nascimento;juan-alano;Juan Alano;https://s.glbimg.com/es/sde/f/2018/04/09/42d654e6fb1c2336662be0dad04a9df7_FORMATO.png;3;285;4;6;0.0;2.0;0.0;0.0;0
81682;Juan Ramón Cazares Sevillano;cazares;Cazares;https://s.glbimg.com/es/sde/f/2017/04/03/6ccb564ce56c9f6aad79040ab5f8f570_FORMATO.png;3;282;4;6;0.0;11.09;0.0;5.1;1
